match_id,rating,timestamp,speler_naam
kcwJ9gTLeIdyY8U4hYFL,1309.6794185375252,2024-06-24 09:14:46,Arthur
kcwJ9gTLeIdyY8U4hYFL,893.2964293207231,2024-06-24 09:14:46,Vincent
jZ5rDHMtJebD4kHKBpny,1395.8444354840335,2024-06-20 12:59:33,Arthur
jZ5rDHMtJebD4kHKBpny,1205.152829533621,2024-06-20 12:59:33,Rick
jZ5rDHMtJebD4kHKBpny,1287.9049149263528,2024-06-20 12:59:33,Florentine
jZ5rDHMtJebD4kHKBpny,916.8352543877955,2024-06-20 12:59:33,Vincent
RXX2hz9lRDpoWy0EtmGO,939.5243922331484,2024-06-20 12:36:02,Adersh
RXX2hz9lRDpoWy0EtmGO,1150.2216316985318,2024-06-20 12:36:02,Rick
RXX2hz9lRDpoWy0EtmGO,1354.8770618159415,2024-06-20 12:36:02,Florentine
RXX2hz9lRDpoWy0EtmGO,875.9774557118495,2024-06-20 12:36:02,Jesse
uKSKUQysbgimUClKdoXA,1324.007179390361,2024-06-18 14:17:56,Florentine
uKSKUQysbgimUClKdoXA,1080.676225090348,2024-06-18 14:17:56,Leyton
uKSKUQysbgimUClKdoXA,1219.9897718867,2024-06-18 14:17:56,Rick
uKSKUQysbgimUClKdoXA,787.760618053131,2024-06-18 14:17:56,Jesse
jn9Um57AfK8q4CanX2SH,1065.3099856093263,2024-06-17 16:32:25,Ariane
jn9Um57AfK8q4CanX2SH,1361.7451235957449,2024-06-17 16:32:25,Arthur
jn9Um57AfK8q4CanX2SH,777.1780327571879,2024-06-17 16:32:25,Fré
jn9Um57AfK8q4CanX2SH,938.8936172215843,2024-06-17 16:32:25,Vincent
xMcWbDCsNSHK1CluDl1R,793.452631853283,2024-06-17 16:31:43,Fré
xMcWbDCsNSHK1CluDl1R,1350.7464803569942,2024-06-17 16:31:43,Arthur
xMcWbDCsNSHK1CluDl1R,967.900344618121,2024-06-17 16:31:43,Vincent
xMcWbDCsNSHK1CluDl1R,1031.0273023554455,2024-06-17 16:31:43,Ariane
o6hfg6yXX6NyHglveMFY,1326.8667008507816,2024-06-06 14:48:44,Arthur
o6hfg6yXX6NyHglveMFY,1172.35477259371,2024-06-06 14:48:44,Rick
o6hfg6yXX6NyHglveMFY,1127.8276250909887,2024-06-06 14:48:44,Pim
o6hfg6yXX6NyHglveMFY,1218.7742304439887,2024-06-06 14:48:44,Robert
5SScJkh6EPHLZcSwmH48,1176.1709175381577,2024-06-06 14:48:20,Pim
5SScJkh6EPHLZcSwmH48,1282.671018844175,2024-06-06 14:48:20,Arthur
5SScJkh6EPHLZcSwmH48,1108.532606506929,2024-06-06 14:48:20,Rick
5SScJkh6EPHLZcSwmH48,1278.4487860902077,2024-06-06 14:48:20,Robert
yvxYlEJAq2is0DPWvMPV,950.523651772978,2024-06-06 13:36:12,Lara
yvxYlEJAq2is0DPWvMPV,1021.2652006856836,2024-06-06 13:36:12,Leyton
yvxYlEJAq2is0DPWvMPV,1361.5624873103177,2024-06-06 13:36:12,Arthur
yvxYlEJAq2is0DPWvMPV,1164.3545138050454,2024-06-06 13:36:12,Rick
AuxLEh3NAiJ72qccyNoT,1102.1823805278077,2024-06-03 13:19:39,Pim
AuxLEh3NAiJ72qccyNoT,1217.7239473362984,2024-06-03 13:19:39,Robert
AuxLEh3NAiJ72qccyNoT,1243.314813457381,2024-06-03 13:19:39,Rick
AuxLEh3NAiJ72qccyNoT,1408.264457776292,2024-06-03 13:19:39,Florentine
9sNz3Y1kZjTLzxgM1hHC,1139.135919767529,2024-06-03 13:18:47,Robert
9sNz3Y1kZjTLzxgM1hHC,1361.0306152216683,2024-06-03 13:18:47,Florentine
9sNz3Y1kZjTLzxgM1hHC,1153.7412447609004,2024-06-03 13:18:47,Pim
9sNz3Y1kZjTLzxgM1hHC,1317.577819347681,2024-06-03 13:18:47,Rick
ukcJ2MnmlzOfn6ORFonj,1177.2143396409467,2024-06-03 13:08:57,Robert
ukcJ2MnmlzOfn6ORFonj,1275.8113336644292,2024-06-03 13:08:57,Rick
ukcJ2MnmlzOfn6ORFonj,1324.7870449922095,2024-06-03 13:08:57,Florentine
ukcJ2MnmlzOfn6ORFonj,1193.6728808001935,2024-06-03 13:08:57,Pim
7E58DDQv0C4BpqzrX1Xi,1227.0784755230286,2024-05-29 15:35:10,Robert
7E58DDQv0C4BpqzrX1Xi,889.1617576662618,2024-05-29 15:35:10,Vincent
7E58DDQv0C4BpqzrX1Xi,1323.0628823971292,2024-05-29 15:35:10,Arthur
7E58DDQv0C4BpqzrX1Xi,1317.665128788802,2024-05-29 15:35:10,Simon
B8xNin8qpbcQLpPvakWp,905.586695784772,2024-05-29 15:34:59,Vincent
B8xNin8qpbcQLpPvakWp,1287.67098536076,2024-05-29 15:34:59,Arthur
B8xNin8qpbcQLpPvakWp,1282.009418112463,2024-05-29 15:34:59,Robert
B8xNin8qpbcQLpPvakWp,1281.7011451172264,2024-05-29 15:34:59,Simon
dGOPwu3nDTFtYAhUgfdq,1229.4561691419758,2024-05-29 12:33:34,Simon
dGOPwu3nDTFtYAhUgfdq,1361.2845221535845,2024-05-29 12:33:34,Robert
dGOPwu3nDTFtYAhUgfdq,1245.7890047549024,2024-05-29 12:33:34,Pim
dGOPwu3nDTFtYAhUgfdq,1277.1567844963324,2024-05-29 12:33:34,Florentine
TR6mhI46LnHIS2SLhtuI,1307.0664285117186,2024-05-27 11:20:10,Pim
TR6mhI46LnHIS2SLhtuI,1221.4613343235155,2024-05-27 11:20:10,Rick
TR6mhI46LnHIS2SLhtuI,1097.97883087766,2024-05-27 11:20:10,Ariane
TR6mhI46LnHIS2SLhtuI,930.0623059770488,2024-05-27 11:20:10,Vincent
ZjvQcnjLKKEXGE70iIQw,1400.5492404966174,2024-05-27 11:19:46,Pim
ZjvQcnjLKKEXGE70iIQw,1160.285783036598,2024-05-27 11:19:46,Rick
ZjvQcnjLKKEXGE70iIQw,1022.4566246343574,2024-05-27 11:19:46,Ariane
ZjvQcnjLKKEXGE70iIQw,973.27725152237,2024-05-27 11:19:46,Vincent
rIFTnXyKID62OdMH70tk,1288.4057334346203,2024-05-22 14:07:46,Simon
rIFTnXyKID62OdMH70tk,810.5493633648545,2024-05-22 14:07:46,Jesse
rIFTnXyKID62OdMH70tk,954.567878439828,2024-05-22 14:07:46,Wibren
rIFTnXyKID62OdMH70tk,1210.995239679218,2024-05-22 14:07:46,Florentine
oF7TV4TAn7URu3EBmhrd,1375.094173944954,2024-05-16 12:48:46,Pim
oF7TV4TAn7URu3EBmhrd,1307.219078921238,2024-05-16 12:48:46,Robert
oF7TV4TAn7URu3EBmhrd,1097.963613439769,2024-05-16 12:48:46,Rick
oF7TV4TAn7URu3EBmhrd,1266.7396120411402,2024-05-16 12:48:46,Simon
oSVZtctOznzrVXFP5eby,1147.563646666384,2024-05-16 12:47:44,Rick
oSVZtctOznzrVXFP5eby,1316.7119638322072,2024-05-16 12:47:44,Pim
oSVZtctOznzrVXFP5eby,1191.1132549905544,2024-05-16 12:47:44,Simon
oSVZtctOznzrVXFP5eby,1391.627612857956,2024-05-16 12:47:44,Robert
Xq6RfaCi7s2gAxghP5JP,1236.1652471026125,2024-05-15 13:09:03,Arthur
Xq6RfaCi7s2gAxghP5JP,1204.948938603335,2024-05-15 13:09:03,Rick
Xq6RfaCi7s2gAxghP5JP,1181.4744840784456,2024-05-15 13:09:03,Florentine
Xq6RfaCi7s2gAxghP5JP,902.5599516850424,2024-05-15 13:09:03,Brenda
p0cX6RMb9exklV8fVgZD,1185.8054929865148,2024-05-13 12:06:16,Arthur
p0cX6RMb9exklV8fVgZD,1013.5287589190732,2024-05-13 12:06:16,Vincent
p0cX6RMb9exklV8fVgZD,1255.2283399936457,2024-05-13 12:06:16,Florentine
p0cX6RMb9exklV8fVgZD,1248.0449826762883,2024-05-13 12:06:16,Pim
Tu3wm4dvTFUzkUV2kTQJ,933.8538047955836,2024-05-08 15:27:32,Brenda
Tu3wm4dvTFUzkUV2kTQJ,1150.260983693691,2024-05-08 15:27:32,Rick
Tu3wm4dvTFUzkUV2kTQJ,1129.174829950177,2024-05-08 15:27:32,Arthur
Tu3wm4dvTFUzkUV2kTQJ,1337.2566692145908,2024-05-08 15:27:32,Robert
7MfQNYYgk2an6kn9wEkC,1442.1776638916883,2024-05-07 09:00:51,Robert
7MfQNYYgk2an6kn9wEkC,984.5908586581336,2024-05-07 09:00:51,Brenda
7MfQNYYgk2an6kn9wEkC,1073.661132026798,2024-05-07 09:00:51,Rick
7MfQNYYgk2an6kn9wEkC,931.3281577195144,2024-05-07 09:00:51,Leyton
w4s3XjmE2lFR2WvW3F94,1421.8156408659386,2024-05-07 08:34:44,Robert
w4s3XjmE2lFR2WvW3F94,977.9092532788932,2024-05-07 08:34:44,Leyton
w4s3XjmE2lFR2WvW3F94,992.895536502466,2024-05-07 08:34:44,Rick
w4s3XjmE2lFR2WvW3F94,1039.1373816488367,2024-05-07 08:34:44,Brenda
AV79V0sfAvw3xPDYH2pb,1051.3024015857995,2024-05-01 12:53:57,Vincent
AV79V0sfAvw3xPDYH2pb,879.0229145814573,2024-05-01 12:53:57,Wolter
AV79V0sfAvw3xPDYH2pb,1050.1166330774222,2024-05-01 12:53:57,Arthur
AV79V0sfAvw3xPDYH2pb,1090.238270706212,2024-05-01 12:53:57,Kwint
jQsZWa2hPBtPKd7QR8Ki,929.9379109798776,2024-05-01 12:52:30,Wolter
jQsZWa2hPBtPKd7QR8Ki,983.6016904821448,2024-05-01 12:52:30,Vincent
jQsZWa2hPBtPKd7QR8Ki,1128.568408380752,2024-05-01 12:52:30,Arthur
jQsZWa2hPBtPKd7QR8Ki,1028.572210108117,2024-05-01 12:52:30,Kwint
tPDpy1j3MaHV75kXZkqm,1198.7333594951342,2024-04-30 15:17:18,Pim
tPDpy1j3MaHV75kXZkqm,1058.220478624953,2024-04-30 15:17:18,Vincent
tPDpy1j3MaHV75kXZkqm,788.0472063769575,2024-04-30 15:17:18,Laura
tPDpy1j3MaHV75kXZkqm,1218.2695138066422,2024-04-30 15:17:18,Arthur
oJELQCHNObQVrTLXGyOs,1323.3969835444116,2024-04-30 10:33:47,Florentine
oJELQCHNObQVrTLXGyOs,842.6645075467799,2024-04-30 10:33:47,Wolter
oJELQCHNObQVrTLXGyOs,1178.232051664477,2024-04-30 10:33:47,Arthur
oJELQCHNObQVrTLXGyOs,1118.8645584969331,2024-04-30 10:33:47,Vincent
IBhxkV8XvMagq3PkGxs1,1240.8769849796483,2024-04-29 15:20:03,Arthur
IBhxkV8XvMagq3PkGxs1,1064.84570799956,2024-04-29 15:20:03,Vincent
IBhxkV8XvMagq3PkGxs1,1292.2283334878257,2024-04-29 15:20:03,Florentine
IBhxkV8XvMagq3PkGxs1,1256.7658878528875,2024-04-29 15:20:03,Simon
W0EF7wMJwgXwOlJrMI7A,1361.2674499834245,2024-04-24 14:56:43,Florentine
W0EF7wMJwgXwOlJrMI7A,1203.0345967701746,2024-04-24 14:56:43,Simon
W0EF7wMJwgXwOlJrMI7A,1397.9464422767774,2024-04-24 14:56:43,Robert
W0EF7wMJwgXwOlJrMI7A,1047.5953041252224,2024-04-24 14:56:43,Rick
9CMbwhQur4FTtnyJLSqY,1077.6944942678028,2024-04-24 14:56:33,Rick
9CMbwhQur4FTtnyJLSqY,1255.7686624955088,2024-04-24 14:56:33,Simon
9CMbwhQur4FTtnyJLSqY,1317.2270175856136,2024-04-24 14:56:33,Florentine
9CMbwhQur4FTtnyJLSqY,1359.153618806674,2024-04-24 14:56:33,Robert
eYTESsF8RZLGn9IsDHYb,1337.7953885896502,2024-04-24 14:26:05,Simon
eYTESsF8RZLGn9IsDHYb,1185.259825954262,2024-04-24 14:26:05,Arthur
eYTESsF8RZLGn9IsDHYb,1248.2925201774192,2024-04-24 14:26:05,Florentine
eYTESsF8RZLGn9IsDHYb,1297.844815123281,2024-04-24 14:26:05,Robert
UgRYIaLuO6ye00i5te17,1234.1238750586815,2024-04-23 19:30:24,Arthur
UgRYIaLuO6ye00i5te17,1156.0283378853887,2024-04-23 19:30:24,Pim
UgRYIaLuO6ye00i5te17,1241.9436462551455,2024-04-23 19:30:24,Robert
UgRYIaLuO6ye00i5te17,1105.1550416120606,2024-04-23 19:30:24,Vincent
ir9h89PpHVhsz0zyoW95,987.4510782172424,2024-04-23 13:30:36,Wibren
ir9h89PpHVhsz0zyoW95,1224.868683798784,2024-04-23 13:30:36,Pim
ir9h89PpHVhsz0zyoW95,1165.6318116063458,2024-04-23 13:30:36,Vincent
ir9h89PpHVhsz0zyoW95,828.8530405816931,2024-04-23 13:30:36,Jesse
VInjR8UuNldgDcjTsoQT,1287.3437819325372,2024-04-22 13:02:58,Simon
VInjR8UuNldgDcjTsoQT,886.8310306713906,2024-04-22 13:02:58,Leyton
VInjR8UuNldgDcjTsoQT,1177.9256310371502,2024-04-22 13:02:58,Robert
VInjR8UuNldgDcjTsoQT,1305.7812465982477,2024-04-22 13:02:58,Florentine
hnx1ElzucaOljgW3r5UJ,905.9824401088996,2024-04-22 13:00:29,Leyton
hnx1ElzucaOljgW3r5UJ,1232.6516089151105,2024-04-22 13:00:29,Robert
hnx1ElzucaOljgW3r5UJ,1269.9096295353909,2024-04-22 13:00:29,Florentine
hnx1ElzucaOljgW3r5UJ,1249.338011679925,2024-04-22 13:00:29,Simon
kR4HFkl8Tpf41iJFpGC8,1294.348882776936,2024-04-22 07:29:54,Robert
kR4HFkl8Tpf41iJFpGC8,1130.5719670532646,2024-04-22 07:29:54,Vincent
kR4HFkl8Tpf41iJFpGC8,1168.8247743689967,2024-04-22 07:29:54,Arthur
kR4HFkl8Tpf41iJFpGC8,1229.234391800877,2024-04-22 07:29:54,Florentine
eafskWYQaFT54v3MlP2V,1295.445406411517,2024-04-22 07:29:17,Florentine
eafskWYQaFT54v3MlP2V,1241.5017167303647,2024-04-22 07:29:17,Robert
eafskWYQaFT54v3MlP2V,1058.0774812117047,2024-04-22 07:29:17,Vincent
eafskWYQaFT54v3MlP2V,1227.9554116464876,2024-04-22 07:29:17,Arthur
937xcZCgNmybtaIWWRjq,1069.9823533861468,2024-04-16 18:49:40,Ariane
937xcZCgNmybtaIWWRjq,1125.911069265249,2024-04-16 18:49:40,Rick
937xcZCgNmybtaIWWRjq,1108.626640184137,2024-04-16 18:49:40,Vincent
937xcZCgNmybtaIWWRjq,829.1194697891405,2024-04-16 18:49:40,Fré
v3SCeJ9QTByTlNX2ZBLr,1003.9069261630478,2024-04-16 18:48:35,Ariane
v3SCeJ9QTByTlNX2ZBLr,869.4749979677824,2024-04-16 18:48:35,Fré
v3SCeJ9QTByTlNX2ZBLr,1212.3542077874874,2024-04-16 18:48:35,Rick
v3SCeJ9QTByTlNX2ZBLr,1047.903400706355,2024-04-16 18:48:35,Vincent
iK3pug7TW0nV8RVO3uo4,1196.5843059546416,2024-04-15 10:43:33,Pim
iK3pug7TW0nV8RVO3uo4,1380.337778837447,2024-04-15 10:43:33,Florentine
iK3pug7TW0nV8RVO3uo4,1206.4141061277785,2024-04-15 10:43:33,Simon
iK3pug7TW0nV8RVO3uo4,1180.398914282849,2024-04-15 10:43:33,Rick
2tXIEWSu4pPog2HU5zd1,1270.39234455602,2024-03-14 14:18:20,Pim
2tXIEWSu4pPog2HU5zd1,994.4988016742452,2024-03-14 14:18:20,Vincent
2tXIEWSu4pPog2HU5zd1,1281.7726489396662,2024-03-14 14:18:20,Simon
2tXIEWSu4pPog2HU5zd1,1322.3488371990563,2024-03-14 14:18:20,Florentine
85KXFKq7ZM4CTBi9pnft,1159.3178978223616,2024-03-14 14:11:21,Arthur
85KXFKq7ZM4CTBi9pnft,927.8843095337352,2024-03-14 14:11:21,Leyton
85KXFKq7ZM4CTBi9pnft,1035.1870576202446,2024-03-14 14:11:21,Vincent
85KXFKq7ZM4CTBi9pnft,755.7023798862592,2024-03-14 14:11:21,SophieL
nD95OGmbBrsRjooSSdGQ,1112.8700565586455,2024-03-14 10:45:50,Vincent
nD95OGmbBrsRjooSSdGQ,1174.6976991561282,2024-03-14 10:45:50,Robert
nD95OGmbBrsRjooSSdGQ,1259.5675638666878,2024-03-14 10:45:50,Florentine
nD95OGmbBrsRjooSSdGQ,1362.0149871993606,2024-03-14 10:45:50,Pim
s2mjdJXo49aI1BM9Iqe2,1212.243023682695,2024-03-13 15:47:38,Simon
s2mjdJXo49aI1BM9Iqe2,1117.5588273660417,2024-03-13 15:47:38,Arthur
s2mjdJXo49aI1BM9Iqe2,854.1381544270623,2024-03-13 15:47:38,Leyton
s2mjdJXo49aI1BM9Iqe2,1157.8007830973834,2024-03-13 15:47:38,Vincent
t86imMkMRMTbCxQqnW0F,1228.7557555979968,2024-03-12 16:18:16,Robert
t86imMkMRMTbCxQqnW0F,774.5221634040141,2024-03-12 16:18:16,SophieW
t86imMkMRMTbCxQqnW0F,1202.44837779607,2024-03-12 16:18:16,Florentine
t86imMkMRMTbCxQqnW0F,1196.2045915240103,2024-03-12 16:18:16,Arthur
nWk7wd64A7IpgNFOfV7q,1089.221274507974,2024-03-12 16:17:14,Rick
nWk7wd64A7IpgNFOfV7q,1138.9823499046431,2024-03-12 16:17:14,Arthur
nWk7wd64A7IpgNFOfV7q,1290.938980965902,2024-03-12 16:17:14,Florentine
nWk7wd64A7IpgNFOfV7q,1175.7041203545864,2024-03-12 16:17:14,Robert
enh8yuZs6hIQfSh4BD49,1152.011934888144,2024-03-12 12:48:48,Rick
enh8yuZs6hIQfSh4BD49,1233.8717360688374,2024-03-12 12:48:48,Florentine
enh8yuZs6hIQfSh4BD49,1098.7199294477607,2024-03-12 12:48:48,Robert
enh8yuZs6hIQfSh4BD49,1028.2756353187274,2024-03-12 12:48:48,Wibren
fCvCijXHTsaGfmfxJz4m,865.2070747855673,2024-03-12 12:45:11,Wolter
fCvCijXHTsaGfmfxJz4m,1099.3850352227444,2024-03-12 12:45:11,Brenda
fCvCijXHTsaGfmfxJz4m,1320.1453902893722,2024-03-12 12:45:11,Pim
fCvCijXHTsaGfmfxJz4m,1097.230886925233,2024-03-12 12:45:11,Vincent
jvKlbj8w2jFMTQobenYc,1210.2431253283632,2024-03-12 11:46:22,Arthur
jvKlbj8w2jFMTQobenYc,1160.1764453273645,2024-03-12 11:46:22,Simon
jvKlbj8w2jFMTQobenYc,1420.4633291675857,2024-03-12 11:46:22,Pim
jvKlbj8w2jFMTQobenYc,1027.95292975585,2024-03-12 11:46:22,Brenda
n43Zrfbz3lpV9Qukf34x,1166.623743185624,2024-03-07 13:18:34,Florentine
n43Zrfbz3lpV9Qukf34x,1076.8134051566915,2024-03-07 13:18:34,Simon
n43Zrfbz3lpV9Qukf34x,1286.4757577055216,2024-03-07 13:18:34,Arthur
n43Zrfbz3lpV9Qukf34x,888.1288647965738,2024-03-07 13:18:34,Leyton
24zFY3C3K3Oq1AQrLCbv,1234.3170953017943,2024-03-07 11:51:15,Arthur
24zFY3C3K3Oq1AQrLCbv,933.5409359876962,2024-03-07 11:51:15,Leyton
24zFY3C3K3Oq1AQrLCbv,1237.1890115809313,2024-03-07 11:51:15,Rick
24zFY3C3K3Oq1AQrLCbv,1380.1631435387333,2024-03-07 11:51:15,Pim
po7wIPb6pZFzXCrjGBmt,1025.5732183423138,2024-03-06 16:10:49,Vincent
po7wIPb6pZFzXCrjGBmt,1011.1871600728532,2024-03-06 16:10:49,Aju
po7wIPb6pZFzXCrjGBmt,1337.5792228120356,2024-03-06 16:10:49,Pim
po7wIPb6pZFzXCrjGBmt,1170.3758640966375,2024-03-06 16:10:49,Arthur
nEa9I4fOihBkGbMGmPgh,907.978909957168,2024-03-06 11:47:31,Wolter
nEa9I4fOihBkGbMGmPgh,1231.6052846226496,2024-03-06 11:47:31,Arthur
nEa9I4fOihBkGbMGmPgh,1071.2289236973456,2024-03-06 11:47:31,Vincent
nEa9I4fOihBkGbMGmPgh,990.24622610016,2024-03-06 11:47:31,Simon
9ky2r99lqHsWe9DJ284c,1314.4779741441034,2024-03-05 16:38:07,Rick
9ky2r99lqHsWe9DJ284c,1259.9375134547604,2024-03-05 16:38:07,Florentine
9ky2r99lqHsWe9DJ284c,962.7771253563784,2024-03-05 16:38:07,Leyton
9ky2r99lqHsWe9DJ284c,1181.0656248627151,2024-03-05 16:38:07,Arthur
PlvRdMxm9oC48B4b3tRq,1197.3296582790383,2024-03-05 13:40:09,Florentine
PlvRdMxm9oC48B4b3tRq,1303.5678806047472,2024-03-05 13:40:09,Pim
PlvRdMxm9oC48B4b3tRq,932.3580042602226,2024-03-05 13:40:09,Wibren
PlvRdMxm9oC48B4b3tRq,1408.365203323331,2024-03-05 13:40:09,Rick
Nhj0c7RaGuiquddUhKOt,1374.7223327292509,2024-03-05 13:03:47,Rick
Nhj0c7RaGuiquddUhKOt,987.7089472844764,2024-03-05 13:03:47,Rob
Nhj0c7RaGuiquddUhKOt,1108.300004021155,2024-03-05 13:03:47,Arthur
Nhj0c7RaGuiquddUhKOt,1075.3835231782164,2024-03-05 13:03:47,Brenda
pX4CBP26E93Sjf2cFbAp,1176.7084766966916,2024-03-04 14:34:13,Robert
pX4CBP26E93Sjf2cFbAp,954.5936545461368,2024-03-04 14:34:13,Wibren
pX4CBP26E93Sjf2cFbAp,1004.263372194433,2024-03-04 14:34:13,Leyton
pX4CBP26E93Sjf2cFbAp,1338.9787575391265,2024-03-04 14:34:13,Rick
anop6AJN77VHzOBOaVDQ,898.7469260559558,2024-03-04 13:50:45,Simon
anop6AJN77VHzOBOaVDQ,1051.0731986161286,2024-03-04 13:50:45,Leyton
anop6AJN77VHzOBOaVDQ,1155.5062531696362,2024-03-04 13:50:45,Vincent
anop6AJN77VHzOBOaVDQ,1256.5159086594635,2024-03-04 13:50:45,Florentine
WkdEsV0QMJZLwOFU3vEz,1255.7888505324877,2024-02-29 13:37:03,Pim
WkdEsV0QMJZLwOFU3vEz,1206.6075868306375,2024-02-29 13:37:03,Florentine
WkdEsV0QMJZLwOFU3vEz,970.1915776108838,2024-02-29 13:37:03,Leyton
WkdEsV0QMJZLwOFU3vEz,1240.7678529450316,2024-02-29 13:37:03,Robert
NzHXYwVWch04Co3xiGug,1193.9134360978182,2024-02-29 13:36:36,Pim
NzHXYwVWch04Co3xiGug,1137.309052418734,2024-02-29 13:36:36,Florentine
NzHXYwVWch04Co3xiGug,1013.2816113774242,2024-02-29 13:36:36,Leyton
NzHXYwVWch04Co3xiGug,1328.8517680250643,2024-02-29 13:36:36,Robert
mx9s8zRCEzgkYcA77f3I,1133.4314404453248,2024-02-29 09:27:52,Pim
mx9s8zRCEzgkYcA77f3I,989.308111243622,2024-02-29 09:27:52,Brenda
mx9s8zRCEzgkYcA77f3I,810.1456102568882,2024-02-29 09:27:52,Laura
mx9s8zRCEzgkYcA77f3I,965.7405402890164,2024-02-29 09:27:52,Wolter
KUlT5wDDZDf2CSN8SdSk,1288.893325243061,2024-02-28 14:46:04,Robert
KUlT5wDDZDf2CSN8SdSk,905.190834772888,2024-02-28 14:46:04,Wolter
KUlT5wDDZDf2CSN8SdSk,944.1584542444408,2024-02-28 14:46:04,Simon
KUlT5wDDZDf2CSN8SdSk,1054.1016886644602,2024-02-28 14:46:04,Leyton
jhGhctO36y5fE60U47AQ,877.1923253810844,2024-02-27 15:02:32,Wibren
jhGhctO36y5fE60U47AQ,1305.5108840341431,2024-02-27 15:02:32,Rick
jhGhctO36y5fE60U47AQ,1095.2353818608465,2024-02-27 15:02:32,Pim
jhGhctO36y5fE60U47AQ,851.3727058774313,2024-02-27 15:02:32,Jesse
ohHDiHXF1t6RTKARXid4,1159.53469287763,2024-02-27 15:01:48,Pim
ohHDiHXF1t6RTKARXid4,920.65618250366,2024-02-27 15:01:48,Wibren
ohHDiHXF1t6RTKARXid4,1277.712685302302,2024-02-27 15:01:48,Rick
ohHDiHXF1t6RTKARXid4,771.4077364699127,2024-02-27 15:01:48,Jesse
5a7QesAwTQgpebQnWxZc,957.8040330539072,2024-02-27 13:43:51,Wibren
5a7QesAwTQgpebQnWxZc,1256.3053378460072,2024-02-27 13:43:51,Robert
5a7QesAwTQgpebQnWxZc,1196.9294135661946,2024-02-27 13:43:51,Florentine
5a7QesAwTQgpebQnWxZc,1255.7047392220268,2024-02-27 13:43:51,Rick
sN7nPMus3G9QJng0qP1W,984.9773633706916,2024-02-27 13:40:27,Wibren
sN7nPMus3G9QJng0qP1W,1214.030632282997,2024-02-27 13:40:27,Robert
sN7nPMus3G9QJng0qP1W,1254.3769696368438,2024-02-27 13:40:27,Florentine
sN7nPMus3G9QJng0qP1W,1213.3585583976037,2024-02-27 13:40:27,Rick
mG2eSjqlTlmiLuy6EGEb,1178.3967121849596,2024-02-27 12:03:06,Arthur
mG2eSjqlTlmiLuy6EGEb,903.4702442973556,2024-02-27 12:03:06,Fré
mG2eSjqlTlmiLuy6EGEb,1142.0865786657691,2024-02-27 12:03:06,Rick
mG2eSjqlTlmiLuy6EGEb,1240.8846678152215,2024-02-27 12:03:06,Vincent
ebGT4T1yW7oLKDXUC44m,1082.3533573475406,2024-02-27 10:33:29,Rick
ebGT4T1yW7oLKDXUC44m,1142.8594404999492,2024-02-27 10:33:29,Robert
ebGT4T1yW7oLKDXUC44m,1001.0039316908386,2024-02-27 10:33:29,Simon
ebGT4T1yW7oLKDXUC44m,1124.1368497152966,2024-02-27 10:33:29,Pim
TzuxDmCCRheJLfHDgwak,1033.971769112138,2024-02-26 14:16:00,Wibren
TzuxDmCCRheJLfHDgwak,791.6656751622744,2024-02-26 14:16:00,Jesse
TzuxDmCCRheJLfHDgwak,1347.8257354102798,2024-02-26 14:16:00,Florentine
TzuxDmCCRheJLfHDgwak,1151.412642809837,2024-02-26 14:16:00,Rick
J2vQ8P8vou7mdZMX5Idf,1449.6378425965809,2024-02-26 14:15:42,Florentine
J2vQ8P8vou7mdZMX5Idf,960.8293730843096,2024-02-26 14:15:42,Wibren
J2vQ8P8vou7mdZMX5Idf,825.3818293691951,2024-02-26 14:15:42,Jesse
J2vQ8P8vou7mdZMX5Idf,1089.0267774444435,2024-02-26 14:15:42,Rick
0OOuZAEmC1DKshlPMWfy,1037.6804579320049,2024-02-22 16:12:32,Rick
0OOuZAEmC1DKshlPMWfy,1027.375212247462,2024-02-22 16:12:32,Johanna
0OOuZAEmC1DKshlPMWfy,1194.2387364413944,2024-02-22 16:12:32,Vincent
0OOuZAEmC1DKshlPMWfy,1437.3376060600478,2024-02-22 16:12:32,Florentine
eceHe6zpTxfygz41CiNR,954.8774652748066,2024-02-22 16:12:13,Johanna
eceHe6zpTxfygz41CiNR,1250.7378889777365,2024-02-22 16:12:13,Vincent
eceHe6zpTxfygz41CiNR,1078.920233568868,2024-02-22 16:12:13,Rick
eceHe6zpTxfygz41CiNR,1412.0964248594985,2024-02-22 16:12:13,Florentine
LYSV7aVNiN6u9wSN4zSp,955.4514369583504,2024-02-22 12:54:35,Wolter
LYSV7aVNiN6u9wSN4zSp,847.51843350088,2024-02-22 12:54:35,Laura
LYSV7aVNiN6u9wSN4zSp,796.3054370969595,2024-02-22 12:54:35,SophieW
LYSV7aVNiN6u9wSN4zSp,1050.6810521002371,2024-02-22 12:54:35,Brenda
61SLA3YHp61kqUhT6FG2,1048.7724230939752,2024-02-22 10:55:26,Wolter
61SLA3YHp61kqUhT6FG2,1193.335162852195,2024-02-22 10:55:26,Vincent
61SLA3YHp61kqUhT6FG2,1502.1202911050375,2024-02-22 10:55:26,Florentine
61SLA3YHp61kqUhT6FG2,936.8792227461992,2024-02-22 10:55:26,Fré
d3hbrjy1x1dIBSDO0gAz,1059.8905312752324,2024-02-22 09:44:17,Pim
d3hbrjy1x1dIBSDO0gAz,987.1179483279332,2024-02-22 09:44:17,Brenda
